Focus ID; Focus Name; Focus Description; Notes
CAN_if_day;[null];[null];Missing description (no localization key exists);
CAN_destroyer_effort;[null];[null];Missing description (no localization key exists);
CAN_permanent_joint_defense_board;[null];[null];Missing description (no localization key exists);
CAN_canada_pacific_railway;[null];[null];Missing description (no localization key exists);
CAN_reopen_the_toronto_shipyards;Reopen the Toronto Shipyards;;Empty description (localization key exists);
CAN_rowell_sirois_commission;[null];[null];Missing description (no localization key exists);
CAN_north_american_alliance;[null];[null];Missing description (no localization key exists);
CAN_canada_united;[null];[null];Missing description (no localization key exists);
CAN_halifax_shipyards;[null];[null];Missing description (no localization key exists);
CAN_montreal_laboratory_collaboration;[null];[null];Missing description (no localization key exists);
CAN_a_motorized_army;[null];[null];Missing description (no localization key exists);
CAN_swastika_clubs;[null];[null];Missing description (no localization key exists);
CAN_turner_valley_oilfield;[null];[null];Missing description (no localization key exists);
CAN_shadow_factories;[null];[null];Missing description (no localization key exists);
CAN_the_valentine_tank;[null];[null];Missing description (no localization key exists);
CAN_polymer_corporation;[null];[null];Missing description (no localization key exists);
CAN_commit_to_the_war;[null];[null];Missing description (no localization key exists);
CAN_fund_fairchilds_development;[null];[null];Missing description (no localization key exists);
CAN_the_black_devils;[null];[null];Missing description (no localization key exists);
CAN_communist_labor_total_war_committee;[null];[null];Missing description (no localization key exists);
CAN_support_the_blue_shirts;[null];[null];Missing description (no localization key exists);
CAN_escort_fleet;[null];[null];Missing description (no localization key exists);
CAN_john_inglis_and_company;[null];[null];Missing description (no localization key exists);
CAN_forced_quebec_conscription;[null];[null];Missing description (no localization key exists);
CAN_canadian_infantry_corps;[null];[null];Missing description (no localization key exists);
CAN_national_steel_car;[null];[null];Missing description (no localization key exists);
CAN_maritime_colonial_railway;[null];[null];Missing description (no localization key exists);
CAN_the_rocky_mountain_rangers;[null];[null];Missing description (no localization key exists);
CAN_retool_angus_shops;[null];[null];Missing description (no localization key exists);
CAN_uranium_mining;[null];[null];Missing description (no localization key exists);
CAN_send_in_the_zombies;[null];[null];Missing description (no localization key exists);
CAN_degauss_ship_hulls;[null];[null];Missing description (no localization key exists);
CAN_rcaf_station_borden;[null];[null];Missing description (no localization key exists);
CAN_fleet_in_being;[null];[null];Missing description (no localization key exists);
CAN_the_pacific_coast_air_defence_radar_system;[null];[null];Missing description (no localization key exists);
POR_luso_imperial_and_royal_armies;[null];[null];Missing description (no localization key exists);
POR_nation_in_arms;[null];[null];Missing description (no localization key exists);
POR_colonial_assimilation_policy;[null];[null];Missing description (no localization key exists);
POR_luso_monarchist_cooperation;[null];[null];Missing description (no localization key exists);
POR_national_syndicalism;[null];[null];Missing description (no localization key exists);
POR_estado_novo;[null];[null];Missing description (no localization key exists);
POR_colonial_army;[null];[null];Missing description (no localization key exists);
POR_invite_andorra;[null];[null];Missing description (no localization key exists);
POR_iberian_summit;[null];[null];Missing description (no localization key exists);
POR_elastic_defense;[null];[null];Missing description (no localization key exists);
POR_a_new_industry;[null];[null];Missing description (no localization key exists);
POR_endless_sea;[null];[null];Missing description (no localization key exists);
POR_the_fifth_empire;[null];[null];Missing description (no localization key exists);
MON_launch_a_coup;Launch a Coup;;Empty description (localization key exists);
MON_proclaim_the_second_bogd_khanate;Proclaim the Second Bogd Khanate;;Empty description (localization key exists);
MON_the_new_chairman;The New Chairman;;Empty description (localization key exists);
MON_promote_religious_socialism;Promote Religious Socialism;;Empty description (localization key exists);
GRE_agrarian_protests;Crush Independent Labour Unions;;Empty description (localization key exists);
GRE_the_final_plans;[null];[null];Missing description (no localization key exists);
GRE_subjugate_yugoslavia;Subjugate [YUG.GetNameDef];;Empty description (localization key exists);
GRE_national_security_concerns;Concerns of National Security;;Empty description (localization key exists);
GRE_metaxas_line_expanded;Expand the Metaxas Line;;Empty description (localization key exists);
GRE_third_hellenic_civilization_r56;[null];[null];Missing description (no localization key exists);
GRE_promote_peace_in_the_balkans;Promote Balkan Partnership;;Empty description (localization key exists);
GRE_a_stong_kingdom;[null];[null];Missing description (no localization key exists);
GRE_italian_war;Dia Tis Lonhis;;Empty description (localization key exists);
GRE_aid_the_pcr;Aid the PCR;;Empty description (localization key exists);
GRE_joint_economic_cooperation_with_the_ussr;Joint Technological Cooperation with [SOV.GetNonIdeologyName];;Empty description (localization key exists);
GRE_monarchist_fervour;Monarchic Cult;;Empty description (localization key exists);
GRE_subjugate_bulgaria;Subjugate [BUL.GetNameDef];;Empty description (localization key exists);
GRE_metaxas_unions;Formalise State Controlled Unions;;Empty description (localization key exists);
GRE_crush_kke;Take Care of Communist Danger;;Empty description (localization key exists);
GRE_Reinforce_the_hierarchy;Reinforce the Hierarchy;;Empty description (localization key exists);
GRE_marxs_dream;Marx's Dream;;Empty description (localization key exists);
GRE_dont_tread_the_empire;Don't Tread the Empire;;Empty description (localization key exists);
GRE_liberate_the_straits;Liberate the Straits;;Empty description (localization key exists);
GRE_abandon_the_west;Abandon [ENG.GetNameDef];;Empty description (localization key exists);
GRE_create_the_IKA;Popular Economic Measures;;Empty description (localization key exists);
GRE_subjugate_albania;Subjugate [ALB.GetNameDef];;Empty description (localization key exists);
GRE_protect_albania;Exert [ALB.GetAdjective] Influence;;Empty description (localization key exists);
GRE_purge_remaining_fascist_remnants;Purge Fascist Remnants;;Empty description (localization key exists);
r56_CAN_ask_for_newfoundland_and_labrador_gg;[null];[null];Missing description (no localization key exists);
r56_CAN_sorel_industries;[null];[null];Missing description (no localization key exists);
r56_CAN_god_save_the_king;[null];[null];Missing description (no localization key exists);
r56_CAN_sorel_naval_steel;[null];[null];Missing description (no localization key exists);
r56_CAN_ask_for_newfoundland_and_labrador_democratic;[null];[null];Missing description (no localization key exists);
r56_CAN_contact_the_synarchists;Contact the Synarchists;;Empty description (localization key exists);
r56_CAN_defence_scheme_no1_gg;[null];[null];Missing description (no localization key exists);
VIC_the_national_revolution;[null];[null];Missing description (no localization key exists);
VIC_concessions_to_the_germans;[null];[null];Missing description (no localization key exists);
VIC_long_term_economic_planning;[null];[null];Missing description (no localization key exists);
VIC_aid_small_businesses;[null];[null];Missing description (no localization key exists);
VIC_the_national_bureau_of_statistics;[null];[null];Missing description (no localization key exists);
VIC_analyze_our_defeat;[null];[null];Missing description (no localization key exists);
VIC_down_with_marianne;[null];[null];Missing description (no localization key exists);
VIC_mandatory_work_service;[null];[null];Missing description (no localization key exists);
VIC_emergency_powers_to_petain;[null];[null];Missing description (no localization key exists);
VIC_form_the_milice;[null];[null];Missing description (no localization key exists);
VIC_hidden_materials;[null];[null];Missing description (no localization key exists);
VIC_rebuild_the_military;[null];[null];Missing description (no localization key exists);
VIC_celebrate_motherhood;[null];[null];Missing description (no localization key exists);
VIC_end_the_occupation;[null];[null];Missing description (no localization key exists);
VIC_venerate_the_craftsman;[null];[null];Missing description (no localization key exists);
VIC_buy_from_the_enemy;[null];[null];Missing description (no localization key exists);
VIC_anti_bolshevist_volunteers;[null];[null];Missing description (no localization key exists);
VIC_prosecute_the_losers;[null];[null];Missing description (no localization key exists);
VIC_modernize_the_airforce;[null];[null];Missing description (no localization key exists);
VIC_learn_from_the_enemy;[null];[null];Missing description (no localization key exists);
VIC_the_legionary_service_order;[null];[null];Missing description (no localization key exists);
VIC_a_nation_reborn;[null];[null];Missing description (no localization key exists);
VIC_up_with_jean_darc;[null];[null];Missing description (no localization key exists);
VIC_finish_the_naval_buildup;[null];[null];Missing description (no localization key exists);
NOR_workers_war_economy;[null];[null];Missing description (no localization key exists);
NOR_prepare_the_proletariat_for_war;[null];[null];Missing description (no localization key exists);
NOR_a_communist_alternative;[null];[null];Missing description (no localization key exists);
NOR_heavy_industry_plan;[null];[null];Missing description (no localization key exists);
NOR_expand_the_intelligence_service;[null];[null];Missing description (no localization key exists);
NOR_secret_departments;[null];[null];Missing description (no localization key exists);
SER_nuclear_effort;Vinča Nuclear Institute;;Empty description (localization key exists);
SER_expanded_repair_facilities;[null];[null];Missing description (no localization key exists);
SER_ideological_fanaticism_communism;Ideological Fanaticism;;Empty description (localization key exists);
SER_kraljevo_state_airlines_factory;[null];[null];Missing description (no localization key exists);
SER_skilled_pilots;[null];[null];Missing description (no localization key exists);
SER_recreate_yugoslavia;Recreate Yugoslavia;;Empty description (localization key exists);
SER_adriatic_specialization;[null];[null];Missing description (no localization key exists);
SER_develop_steel_deposits;Develop Morava's Steel;;Empty description (localization key exists);
YUG_skilled_pilots;[null];[null];Missing description (no localization key exists);
YUG_form_the_balkan_federation;[null];[null];Missing description (no localization key exists);
YUG_organized_partizans;[null];[null];Missing description (no localization key exists);
YUG_expanded_repair_facilities;[null];[null];Missing description (no localization key exists);
YUG_form_mechanics;[null];[null];Missing description (no localization key exists);
YUG_adriatic_specialization;[null];[null];Missing description (no localization key exists);
YUG_neutralize_the_opposition;[null];[null];Missing description (no localization key exists);
YUG_soviet_cooperation;[null];[null];Missing description (no localization key exists);
YUG_fate_of_banat;[null];[null];Missing description (no localization key exists);
YUG_yugoslavian_international_communism;[null];[null];Missing description (no localization key exists);
YUG_kraljevo_state_airlines_factory;[null];[null];Missing description (no localization key exists);
YUG_economic_centralization;[null];[null];Missing description (no localization key exists);
bra_amigo_portugal;Our Former Overlord;;Empty description (localization key exists);
bra_a_s_warfare;[null];[null];Missing description (no localization key exists);
bra_mex_rev;Mexican Rebellion;;Empty description (localization key exists);
bra_transatlantico;The Transatlantic Pact;;Empty description (localization key exists);
bra_strike_dem_focus;Spread Nationalist Sentiment;;Empty description (localization key exists);
bra_pan_americano_fascism;Strike Our Ideological Enemies;;Empty description (localization key exists);
MNC_monaco_military_insituite;[ROOT.GetNonIdeologyName] Military Insituite;;Empty description (localization key exists);
MNC_the_big_guns;The Big Guns;;Empty description (localization key exists);
MNC_develop_special_forces;Develop Special Forces;;Empty description (localization key exists);
MNC_weaponary_modernization;Weaponary Modernization;;Empty description (localization key exists);
MNC_monegasque_naval_academy;[ROOT.GetAdjective] Naval Academy;;Empty description (localization key exists);
MNC_develop_our_dockyards;Develop Our Dockyards;;Empty description (localization key exists);
MNC_the_roars_of_thunder;The Roars of Thunder;;Empty description (localization key exists);
MNC_build_monaco_city_airport;Build [1012.GetCapitalVictoryPointName] Airport;;Empty description (localization key exists);
MNC_militarize_the_police_force;Militarize the La Force Publique;;Empty description (localization key exists);
MNC_introduce_motorization_technologies;Introduce Motorization Technologies;;Empty description (localization key exists);
MNC_the_grand_university_of_monaco_city;The Grand University of [1012.GetCapitalVictoryPointName];;Empty description (localization key exists);
MNC_the_monegasque_air_fleet;The [ROOT.GetAdjective] Air Fleet;;Empty description (localization key exists);
MNC_the_steel_lions;The Steel Lions;;Empty description (localization key exists);
MNC_recruit_marines;Recruit Marines;;Empty description (localization key exists);
MNC_economic_mobilization;Economic Mobilization;;Empty description (localization key exists);
MNC_develop_indigenous_models;Develop Indigenous Models;;Empty description (localization key exists);
MNC_resource_commission;Resource Commission;;Empty description (localization key exists);
MNC_the_monaco_industrial_fund;The [ROOT.GetNonIdeologyName] Industrial Fund;;Empty description (localization key exists);
MNC_encourage_local_arms_production;Encourage Local Arms Production;;Empty description (localization key exists);
IRQ_heavy_industry_plan;[null];[null];Missing description (no localization key exists);
VEN_alliance_with_honduras;Alliance with the Fruit Companies;;Empty description (localization key exists);
VEN_attack_central_america;Plan Noroeste;;Empty description (localization key exists);
VEN_support_brazillian_revolution;Support the Brazilian Revolution;;Empty description (localization key exists);
VEN_president_betancourts_legacy;President Betancourts Legacy;;Empty description (localization key exists);
VEN_oil_protection_squadrons;Oil Protection Squadrons;;Empty description (localization key exists);
VEN_neutrality_focus2;[null];[null];Missing description (no localization key exists);
VEN_support_peruvian_revolution;Support the Peruvian Revolution;;Empty description (localization key exists);
VEN_attack_south_south_america;Plan Lejano Sur;;Empty description (localization key exists);
VEN_attack_mexico;Plan Verde;;Empty description (localization key exists);
VEN_export_oil_aggressively;Export Oil Aggressively;;Empty description (localization key exists);
VEN_anarchism_knows_no_borders;[null];[null];Missing description (no localization key exists);
VEN_support_chilean_revolution;Support the Chilean Revolution;;Empty description (localization key exists);
VEN_seize_public_services;Seize Public Services;;Empty description (localization key exists);
VEN_support_colombian_revolution;Support the Colombian Revolution;;Empty description (localization key exists);
VEN_attack_bolivia;Plan Sureste;;Empty description (localization key exists);
VEN_generation_of_28;The Generation of 28;;Empty description (localization key exists);
VEN_alliance_with_mexico;Befriend Mexican Syndicalists;;Empty description (localization key exists);
VEN_support_argentinian_revolution;Support the Argentinian Revolution;;Empty description (localization key exists);
VEN_spread_the_south_american_revolution;Spread the Revolution;;Empty description (localization key exists);
VEN_alliance_with_bolivia;Alliance With Bolivia;;Empty description (localization key exists);
VEN_alliance_with_south_south_america;Alliance With the South;;Empty description (localization key exists);
VEN_attack_britain;End the Old British Hegemony;;Empty description (localization key exists);
VEN_seize_government_assets;Seize Government Assets;;Empty description (localization key exists);
VEN_push_to_end_captalism;The Great Push;;Empty description (localization key exists);
VEN_soviet_tank_factories;Soviet Tank Factories;;Empty description (localization key exists);
VEN_arm_the_companies;Arm the Companies;;Empty description (localization key exists);
VEN_eliminating_the_competition;Eliminating the Competition;;Empty description (localization key exists);
VEN_cult_of_creole;Empower Creole Anarcho-Capitalists;;Empty description (localization key exists);
VEN_arms_protect_the_nation2;[null];[null];Missing description (no localization key exists);
VEN_attack_america_communist;Crush the American Dream;;Empty description (localization key exists);
VEN_invite_soviet_officers;Invite Soviet Officers;;Empty description (localization key exists);
VEN_militarize_the_people;Militarize the People;;Empty description (localization key exists);
VEN_barranquilla_plan;Continue the Barranquilla Plan;;Empty description (localization key exists);
VEN_venezuelan_way_of_communism;Revolución de Venezuela;;Empty description (localization key exists);
VEN_invite_polish_exiles;Invite Polish Exiles;;Empty description (localization key exists);
VEN_creole_indivisible;Creole Indivisible;;Empty description (localization key exists);
VEN_venezuelan_fortress;The [VEN.GetAdjective] Fortress;;Empty description (localization key exists);
VEN_reorganization_of_congress;Reorganization of Congress;;Empty description (localization key exists);
FRA_national_council_of_the_resistance;[null];[null];Missing description (no localization key exists);
FRA_form_the_national_committee;[null];[null];Missing description (no localization key exists);
FRA_refus_absurde;[null];[null];Missing description (no localization key exists);
FRA_cooperation_with_the_communists;[null];[null];Missing description (no localization key exists);
FRA_the_maquis;[null];[null];Missing description (no localization key exists);
FRA_the_civil_and_military_organization;[null];[null];Missing description (no localization key exists);
FRA_appeal_to_the_french_nation;[null];[null];Missing description (no localization key exists);
FRA_the_free_french_navy;[null];[null];Missing description (no localization key exists);
FRA_french_forces_of_the_interior;[null];[null];Missing description (no localization key exists);
FRA_appeal_to_overseas_territories;[null];[null];Missing description (no localization key exists);
FRA_form_the_provisional_government_of_the_republic;[null];[null];Missing description (no localization key exists);
FRA_intervention_in_madagascar;[null];[null];Missing description (no localization key exists);
FRA_intervention_in_central_africa;[null];[null];Missing description (no localization key exists);
FRA_reach_out_to_trade_unions;[null];[null];Missing description (no localization key exists);
FRA_intervention_in_north_africa;[null];[null];Missing description (no localization key exists);
FRA_intervention_in_indochina;[null];[null];Missing description (no localization key exists);
FRA_the_regiment_normandie;[null];[null];Missing description (no localization key exists);
FRA_national_uprising;[null];[null];Missing description (no localization key exists);
FRA_colonial_recruitment;[null];[null];Missing description (no localization key exists);
FRA_continue_the_fight;[null];[null];Missing description (no localization key exists);
FRA_intervention_in_west_africa;[null];[null];Missing description (no localization key exists);
FRA_connections_to_industrialists;[null];[null];Missing description (no localization key exists);
FRA_intervention_in_syria;[null];[null];Missing description (no localization key exists);
PAL_centralization_of_power;Centralization Of Power;;Empty description (localization key exists);
PAL_tolerance_and_integration;Tolerance And Integration;;Empty description (localization key exists);
PAL_repay_ottoman_suffering;Repay Ottoman Suffering;;Empty description (localization key exists);
PAL_jizya;Enforce Jizya;;Empty description (localization key exists);
PAL_appoint_a_chief_rabbi;Appoint A Chief Rabbi;;Empty description (localization key exists);
PAL_fund_education_ministries;Fund Education Ministries;;Empty description (localization key exists);
PAL_entrenchment;Entrenchment Warfare;;Empty description (localization key exists);
PAL_jihad;The Call For Jihad;;Empty description (localization key exists);
PAL_grant_jews_palestinian_citizenship;Grant Jews Palestinian Citzenship;;Empty description (localization key exists);
PAL_into_the_atlantic;All The Way to Marakesh;;Empty description (localization key exists);
PAL_theyre_brothers;They're Our Brothers;;Empty description (localization key exists);
PAL_agency_liberal;Establishment Of An Intelligence Agency;;Empty description (localization key exists);
PAL_reaching_out;Reach Out To Our Brothers;;Empty description (localization key exists);
PAL_establish_the_majlis;Establish a De-facto Shura Council;;Empty description (localization key exists);
PAL_smc_crackdowns;SMC Crackdowns;;Empty description (localization key exists);
PAL_golani_runs_power;Golani Runs For Power;;Empty description (localization key exists);
PAL_demand_iranian_islam;Unite With Faras;;Empty description (localization key exists);
PAL_contact_ammunition_manufacturer;Contact Ammunition Manufacturers;;Empty description (localization key exists);
PAL_expanding_the_borders;Expanding Our Borders;;Empty description (localization key exists);
PAL_al_quwat_jawiyya;Al-Quwat Al-Jawiyyah;;Empty description (localization key exists);
PAL_centralize_command_structure;Centralize Command Structure;;Empty description (localization key exists);
PAL_strike_jerusalem;Strike Jerusalem;;Empty description (localization key exists);
PAL_jewish_question;Question of the Yishuv;;Empty description (localization key exists);
PAL_pursue_irredentism;Pursue Irredentism;;Empty description (localization key exists);
PAL_smc_takes_responsibility;SMC Takes Responsibility;;Empty description (localization key exists);
PAL_rocket_research;Izzedin Qassam Prototype;;Empty description (localization key exists);
PAL_operation_intisar;Operation Intisar;;Empty description (localization key exists);
PAL_ahc_meeting;Hold An Arab High Committee Meeting;;Empty description (localization key exists);
PAL_summer_preperations;Summer Preperations;;Empty description (localization key exists);
PAL_weapons_for_jihad;Weapons For Jihad;;Empty description (localization key exists);
PAL_joint_military_exercises;Joint Military Exercises;;Empty description (localization key exists);
PAL_cult_speed;Cult Of Speed;;Empty description (localization key exists);
PAL_invite_the_saudis;Invite The Saudis;;Empty description (localization key exists);
PAL_seize_estates;Seize Nashashbi Family Estates;;Empty description (localization key exists);
PAL_regulate_militia_raids;Regulate Militia Raids;;Empty description (localization key exists);
PAL_help_akh_banna;Help Akh Banna;;Empty description (localization key exists);
PAL_cooperate_with_the_ccnjp;Cooperate With The CCNJP;;Empty description (localization key exists);
PAL_tight_organization;Tight Organization;;Empty description (localization key exists);
PAL_operation_hejaz_begins;Operation Hejazi;;Empty description (localization key exists);
PAL_extreme_confidentiality;Extreme Confidentiality;;Empty description (localization key exists);
PAL_invite_hashemite_pilots;Invite Hashemite Pilots;;Empty description (localization key exists);
PAL_operation_ammon;Operation Ammon;;Empty description (localization key exists);
PAL_restore_sicilyan_emirate;Bring Sicilly Back to Islam;;Empty description (localization key exists);
PAL_strike_telaviv;Strike Tel-Aviv;;Empty description (localization key exists);
PAL_the_hamidian_model;The Hamidian Model;;Empty description (localization key exists);
PAL_grand_jihad;Restore The Authority Of The Caliphate;;Empty description (localization key exists);
PAL_artillery_developments;Artillery Developments;;Empty description (localization key exists);
PAL_prepare_for_everything;Prepare For Everything;;Empty description (localization key exists);
PAL_high_command_consult;Consult The High Command;;Empty description (localization key exists);
PAL_the_antiprotest_act;The Anti-Protest Act;;Empty description (localization key exists);
PAL_funding_universities;Funding Universities;;Empty description (localization key exists);
PAL_decree_of_rearmament;Decree Of Armament;;Empty description (localization key exists);
PAL_push_for_a_united_arab_dinar;Push For A United Arab Dinar;;Empty description (localization key exists);
PAL_seize_west_bank_arms_factories;Seize West Bank Arms Factories;;Empty description (localization key exists);
PAL_pacts_for_damascus;Pacts For Damascus;;Empty description (localization key exists);
PAL_fine_tune_hierarchical_production;Fine Tune Hierarchical Production;;Empty description (localization key exists);
PAL_cooperate_with_muslim_brotherhood;Cooperate With The Muslim Brotherhood;;Empty description (localization key exists);
PAL_the_capital_question;The Capital Question;;Empty description (localization key exists);
PAL_throughout_the_tigris;Throughout The Tigris;;Empty description (localization key exists);
PAL_raid_zionist_militias;Raid Zionist Militias;;Empty description (localization key exists);
PAL_unified_high_command;Unify the High Command;;Empty description (localization key exists);
PAL_appease_military_complex;Appease The Military Industry;;Empty description (localization key exists);
PAL_ministry_of_civilian_industry;Ministry Of Civilian Industry;;Empty description (localization key exists);
PAL_sway_arms_manufacturers;Sway Western Arms Manufacturers;;Empty description (localization key exists);
PAL_innovate_production;Innovative Production;;Empty description (localization key exists);
PAL_frontsmen_death;Frontsmen Fear Death Not;;Empty description (localization key exists);
PAL_arm_the_civilians;Arm The Civilians;;Empty description (localization key exists);
PAL_regulation_of_jihad;Regulation Of Jihad;;Empty description (localization key exists);
PAL_islamists;Islamist Dissidence;;Empty description (localization key exists);
PAL_jamia_islamiyya_replacement;Replace Al-Jamia Al-Islamiyya;;Empty description (localization key exists);
PAL_salvage_national_fund;Salvage The National Fund;;Empty description (localization key exists);
PAL_crush_the_hurriyah_opposition;Crush The Hurriyah Opposition;;Empty description (localization key exists);
PAL_naval_preperations;Naval Preperations;;Empty description (localization key exists);
PAL_greater_palestine;Greater Palestine;;Empty description (localization key exists);
PAL_flexible_organization;Flexible Organization;;Empty description (localization key exists);
PAL_the_second_arab_revolt;The Second Arab Revolt;;Empty description (localization key exists);
PAL_strike_the_hashemites;Strike The Hashemites;;Empty description (localization key exists);
PAL_request_axis_membership;Request Axis Membership;;Empty description (localization key exists);
PAL_conscription_for_jew;Conscription For Non-Zionist Jews;;Empty description (localization key exists);
PAL_victory_through_faith;Victory Through Faith;;Empty description (localization key exists);
PAL_start_steel_extraction;Start Steel Extraction;;Empty description (localization key exists);
PAL_the_legacy_of_mughals;The Legacy Of The Mughals;;Empty description (localization key exists);
PAL_nationalize_arms;Nationalize Arms Factories;;Empty description (localization key exists);
PAL_golani_assumes_power;Golani Takes Power;;Empty description (localization key exists);
PAL_roads_alongside_farmland;Roads Alongside Farmland;;Empty description (localization key exists);
PAL_the_fight_overseas;The Fight Overseas;;Empty description (localization key exists);
PAL_congress_of_educated_muslims;Congress Of Educated Muslims;;Empty description (localization key exists);
PAL_depoliticize_army;De-Politicize The Army;;Empty description (localization key exists);
PAL_the_token_of_arabistan;The Token Of Arabistan;;Empty description (localization key exists);
PAL_extensive_rocket_production;Extensive Rocket Production;;Empty description (localization key exists);
PAL_islamic_palestine;Our Islamic Roots;;Empty description (localization key exists);
PAL_gaza;Quwat Difaa' Gaza;;Empty description (localization key exists);
PAL_cooperation_with_the_nasserists;Creation Of The Arab Coalition;;Empty description (localization key exists);
PAL_centralize_power;Centralization Of Power;;Empty description (localization key exists);
PAL_culture_of_militarism;Culture Of Militarism;;Empty description (localization key exists);
PAL_forcefully_remove_settler;Deport Zionist Settlers;;Empty description (localization key exists);
PAL_force_smc;Force The SMC to Support Our Policies;;Empty description (localization key exists);
PAL_arab_weapons;Arab Weapon Shipments;;Empty description (localization key exists);
PAL_concessions_to_civilians;Concessions To Civilians;;Empty description (localization key exists);
PAL_refurbish_al_aqsa;Refurbish Al-Aqsa;;Empty description (localization key exists);
PAL_dismantle_khedive;Dismantle The Khedive;;Empty description (localization key exists);
PAL_raise_red_banner;Record And Write O' History...;;Empty description (localization key exists);
PAL_cement_fawzis_legacy;Cement Fawzi's Legacy;;Empty description (localization key exists);
PAL_fascist_coup;Fascist Coup;;Empty description (localization key exists);
PAL_islamic_school_project;Islamic Education Project;;Empty description (localization key exists);
PAL_study_german_paratroopers;Study German Paratroopers;;Empty description (localization key exists);
PAL_road_to_suez;The Road To Suez;;Empty description (localization key exists);
PAL_majlis_elections;Shura Council Elections;;Empty description (localization key exists);
PAL_arabistan;Seize Arabistan's Oil Fields;;Empty description (localization key exists);
PAL_youth_leagues;Youth Leagues;;Empty description (localization key exists);
PAL_operation_hejazi;Prepare Operation Hejazi;;Empty description (localization key exists);
PAL_scorched_earth;Scorched Earth Doctrine;;Empty description (localization key exists);
PAL_regulate_border_raids;Regulate Border Raids;;Empty description (localization key exists);
PAL_with_the_desert;With The Sahara Desert;;Empty description (localization key exists);
PAL_complete_industrial_revolution;Complete Industrial Revolution;;Empty description (localization key exists);
PAL_workers_councils;Workers Councils;;Empty description (localization key exists);
PAL_emphasize_speed;Emphasize Speed;;Empty description (localization key exists);
PAL_the_political_question;The Political Question;;Empty description (localization key exists);
PAL_end_jewish_question;Solving The Settler Issue;;Empty description (localization key exists);
PAL_reshuffle_high_command;Reshuffle The High Command;;Empty description (localization key exists);
PAL_militarism;Militarism;;Empty description (localization key exists);
PAL_formalize_hwa;Formalize The Holy War Army;;Empty description (localization key exists);
PAL_revenge_on_nejd;Revenge On Nejd;;Empty description (localization key exists);
PAL_reclaim_mecca;Reclaim Mecca;;Empty description (localization key exists);
PAL_kickstart_military_industrial_complex;Kickstart The Military Industry;;Empty description (localization key exists);
PAL_reverse_engineer;Reverse Engineer Foreign Weapons;;Empty description (localization key exists);
PAL_nasr_ahmar;Nasr Al-Ahmar;;Empty description (localization key exists);
PAL_mosque_building_in_jerusalem;Mosque Building Campaign;;Empty description (localization key exists);
PAL_antijew_army;Exclusion Of Jews From The Military;;Empty description (localization key exists);
PAL_arab_peninsula;Sweep The Arab Peninsula;;Empty description (localization key exists);
PAL_qadirs_third_decree;Abdul-Qadir's Third Decree;;Empty description (localization key exists);
PAL_to_the_resources_of_halab;To The Resources Of Halab;;Empty description (localization key exists);
PAL_dream_arabia;The Dream Of Arabia;;Empty description (localization key exists);
PAL_fortify_jerusalem;Fortify Jerusalem;;Empty description (localization key exists);
PAL_fawzi;Fawzi's Plan;;Empty description (localization key exists);
PAL_strike_the_smc;Strike The SMC;;Empty description (localization key exists);
PAL_second_general_meeting;Second Expanded Leadership Meeting;;Empty description (localization key exists);
PAL_use_amin;Utilize Amin's Influence;;Empty description (localization key exists);
PAL_organize_raids_lebanon;Organize Raids On Ports In Beirut;;Empty description (localization key exists);
PAL_revolution_realized;Al-Dawla Al-Arabiyya;;Empty description (localization key exists);
PAL_expand_the_use_of_reconnaissance;Expand The Use Of Reconnaissance;;Empty description (localization key exists);
PAL_founder_of_the_nation;The Founder Of Our Nation;;Empty description (localization key exists);
PAL_fawzi_assumes_power;Fawzi Assumes Power;;Empty description (localization key exists);
PAL_from_the_nile;From The Nile;;Empty description (localization key exists);
PAL_doctrine_of_initiative;Doctrine Of Intiative;;Empty description (localization key exists);
PAL_modernist_teachings;Modernist Teachings;;Empty description (localization key exists);
PAL_march_on_al_quds;March On Al-Quds;;Empty description (localization key exists);
PAL_formalize_al_khilafa;Formalize The Khilafah;;Empty description (localization key exists);
PAL_across_the_bank;From Across The West Bank;;Empty description (localization key exists);
PAL_reward_warheros;Reward Warheros;;Empty description (localization key exists);
PAL_secure_lebanon;Secure Lebanon;;Empty description (localization key exists);
PAL_strict_military_nitham;Strict Military Hierarchy;;Empty description (localization key exists);
PAL_march_forwards;March Forwards;;Empty description (localization key exists);
PAL_end_the_murtadeen_reign;End The Reign Of The Murtadeen;;Empty description (localization key exists);
PAL_societal_liberalisation;Societal Liberalisation;;Empty description (localization key exists);
PAL_join_axis;Join The Axis;;Empty description (localization key exists);
PAL_crackdown_on_military_nitham;Crackdown On Military Nitham;;Empty description (localization key exists);
PAL_defend_the_fortress;Defend The Fortress;;Empty description (localization key exists);
PAL_liberalisation_of_politics;Liberalisation Of Politics;;Empty description (localization key exists);
PAL_nashashbi_cult;Nashashbi Cult;;Empty description (localization key exists);
PAL_jamia_al_jaysh_al_shuyuiyya;Military College Of Socialist Thought;;Empty description (localization key exists);
PAL_alliance_with_salama;Alliance With Salameh;;Empty description (localization key exists);
PAL_true_islamic_republic;The True Islamic Republic;;Empty description (localization key exists);
PAL_qadir;Abdul-Qadir's Legacy;;Empty description (localization key exists);
PAL_al_futuwa;Increase Al-Futuwa Funding;;Empty description (localization key exists);
PAL_establish_majlis;Establish Majlis Al-Shura;;Empty description (localization key exists);
